Pickup Location,Request to Pickup,Hour of Day,Time of Day,Month of Year,Surge Pricing Indicator,DWF Reward Applied,Historical Demand Forecast,RPI,incentive,fare_adjustment,DPI,CR,Base Fare
141,324.0,10,2,5,1,0.0,0.726255717847575,0.2399421500059144,1.89752621724883,0.1383746432748687,0.0,0.5735768005727884,10.9
135,736.0,15,0,5,0,4.75,0.3562213686718004,0.0407969898687955,3.94178451646338,-0.0818602367116545,0.0004173477174762,0.6333796115346145,18.03
112,434.0,10,2,5,1,1.22,0.7538609233907632,0.2279145045732996,2.984019438786121,0.1099836049635087,0.0,0.5818654400883211,14.82
246,253.00000000000003,17,1,11,1,0.0,0.8740862591679278,0.379304336975231,0.4689692702795345,0.091116434659541,0.0,0.5422118469332882,19.75
240,578.0,1,3,2,0,1.77,0.1170361601759651,0.0163805415020649,2.2391255286248817,-0.1353287280004004,0.0,0.6298433896425291,7.48
94,73.0,20,3,4,0,0.0,0.4914601258094024,1.0,1.6538884445594064,-0.0084144677080083,0.0160582106601053,0.4069004744243932,19.52
148,473.00000000000006,7,2,4,1,1.37,0.6586156009384597,0.1807096797386076,0.0017331602932096,-0.0312518090947507,0.0,0.5931093893390916,7.92
72,496.00000000000006,21,3,11,0,1.71,0.4887861023678397,0.1677179005384518,1.0062345045776966,-0.0919521464191636,0.0481459971673499,0.5898711020057924,12.9
124,320.0,10,2,10,1,0.0,0.7557851002045464,0.2243067733925868,1.7562955771630633,0.1002857053451742,0.0756184073678654,0.5653026506175823,12.98
229,137.0,10,2,4,1,0.0,0.7275631427189805,0.843434420006405,0.4880369966552306,-0.0629015430321934,0.02781796576429,0.4391956158473163,11.42
153,451.0,21,3,10,0,4.71,0.4587087298514332,0.1614544925044983,4.161846650111808,0.1408028684111758,0.0085980464570521,0.5944057625622264,17.42
39,194.0,12,0,3,0,0.0,0.3027077363403815,0.6728944509715185,3.4484315096111278,-0.0360040657113347,0.0207643666237567,0.4772299644167528,7.68
173,133.0,12,0,7,0,0.0,0.3438286719686436,0.9205396253242916,2.405592587752792,-0.0071897660922321,0.0486381341913026,0.4208002583823189,9.68
160,101.0,5,3,5,0,0.0,0.2214725077510058,0.9145711130983576,2.332014086056362,0.122129186884769,0.0124093802815077,0.4255423443847284,19.85
39,501.00000000000006,22,3,6,0,2.61,0.5450515288319753,0.1234648305118566,4.50177121430951,0.0985537585829903,0.0,0.6055941558866583,15.41
0,474.00000000000006,20,3,3,0,2.85,0.4876907134448104,0.1727880304042842,4.876389022800361,-0.0616201405201769,0.0004156061428349,0.594631131740774,12.86
175,157.0,9,2,0,1,0.0,0.6697151464580039,0.7349682297630766,1.0953409604839648,-0.0120619229462392,0.0197214510806859,0.4629758083790505,6.9
207,119.0,8,2,4,1,0.0,0.7055289034290145,0.9555895463313588,1.7347664565309833,-0.1060903476677496,0.0454811686784246,0.4136893331935953,15.11
224,276.0,18,1,10,1,0.0,0.9279161719635745,0.4584769065025139,4.26092111705322,0.0747891015777952,0.0164241925295172,0.5252659459808052,14.62
58,643.0,8,2,4,1,4.3,0.6761092294031494,0.05436852519823,0.1968118537999824,0.1498535214389918,0.006176530453418,0.6252376795835081,19.63
68,319.0,6,2,5,1,0.0,0.6031651849133101,0.3442949523449241,1.097194566964088,-0.0199214145184962,0.0,0.5527703246062184,7.3
247,416.0,2,3,6,0,0.0,0.1101324005406048,0.1555341823462147,1.08051040740489,-0.1231814578955127,0.0483819362985632,0.5879084681878072,13.9
124,395.0,8,2,6,1,0.0,0.6917618250252785,0.2224409176139303,0.4795426050277201,0.0156018833366186,0.0083691291357578,0.5796065931180251,10.06
106,235.00000000000003,21,3,5,0,0.0,0.5130765638034026,0.5332396297246577,3.0919669073244127,-0.1176471811683258,0.0,0.5105276396911232,17.61
73,246.00000000000003,1,3,4,0,0.0,0.1064290762967715,0.5681912371241888,1.158474520460816,-0.099241254826909,0.0,0.5041476352959912,16.43
109,233.00000000000003,7,2,3,1,0.0,0.6470770777869321,0.6326802392492402,1.4165511325291047,0.1005969322927412,0.0254388769702027,0.4867176669578776,15.66
245,158.0,12,0,7,0,0.0,0.3491858780217954,0.850777135432448,2.5023655971634944,0.0245166073446763,0.0,0.4430084581821829,6.4
206,465.00000000000006,18,1,3,1,1.9,0.8946283638403769,0.1066384943040087,2.515403343555309,0.0303836363344921,0.0,0.6069048192598874,5.13
226,362.0,14,0,2,0,0.0,0.3084937724994954,0.2474073713500288,4.324387062088874,-0.1320884946537053,0.0,0.5741737547781537,11.97
65,228.0,21,3,8,0,0.0,0.5132487901581165,0.5737494359408283,0.1175851244136261,0.1152664154994931,0.0361967089636656,0.4966103262946896,17.53
130,338.0,9,2,8,1,0.0,0.6789261111937512,0.3333575547207113,4.866319945013505,0.0888982121868555,0.0465894069961259,0.5490599492329946,13.25
105,136.0,21,3,2,0,0.0,0.4988678311798077,0.8932015848526474,4.468300700221417,0.0069576018148991,0.0,0.4334542455673082,13.44
143,217.0,7,2,6,1,0.0,0.679722447776256,0.5675684062279309,3.4814965044427595,0.0683326655534508,0.0,0.5026671052656716,6.98
50,236.00000000000003,9,2,11,1,0.0,0.6797140672480361,0.5914069557424124,3.607775335282322,-0.1060978269162773,0.100513757353679,0.483879606605525,13.83
238,326.0,18,1,4,1,0.0,0.8726731070077598,0.4196261292090379,3.1103203244889945,0.0233335061373095,0.0826088768846474,0.5258743310864672,7.87
39,670.0,17,1,10,1,4.54,0.8480739822969114,0.0341422330670575,1.1284879559056211,-0.0018881743729549,0.0,0.631278302655683,17.39
84,423.0,18,1,9,1,3.39,0.8573405176342179,0.1533187767486686,2.2136273902474684,0.1067426879675116,0.0,0.5957233792156793,13.82
115,164.0,22,3,8,0,0.0,0.474783389595947,0.8833841799330684,4.949549194570849,0.1365910258615015,0.0335514424482862,0.4319623476790896,14.83
105,326.0,2,3,0,0,0.0,0.1383690536468725,0.3402537891622942,2.019069115619427,0.0144249237215323,0.0292041189175666,0.5496187935989121,9.17
7,298.0,19,1,6,1,0.0,0.9032281236077851,0.4112110748619856,3.2119786843402727,0.1499669286196683,0.0342136827869224,0.5332408362125218,18.6
185,94.0,20,3,10,0,0.0,0.446491847458754,0.8843358521135297,3.8384404972203385,-0.0629803527109277,0.0742120675354611,0.4220154661392823,18.0
124,297.0,19,1,7,1,0.0,0.8798407148413504,0.3862154853895795,2.9048690550297933,-0.1179213675020594,0.0,0.5432573476402246,14.43
94,384.0,9,2,5,1,0.0,0.6903539114945274,0.2560666723317795,1.985265253307,-0.0007861333107109,0.0,0.5736708450667652,7.16
122,293.0,19,1,1,1,0.0,0.9249467276365816,0.4431181104508894,1.2154708196673092,-0.1173494808596033,0.1238439306225465,0.5131841853006333,8.53
130,338.0,21,3,3,0,0.0,0.4871582215344358,0.331078907016486,4.668210558362476,-0.0570026020442073,0.0017638640227081,0.5561598977049763,15.5
68,544.0,3,3,6,0,2.84,0.1375674590234073,0.0552887186969814,1.278561601329102,-0.1247930218879835,0.0170609544775532,0.6183744348291734,7.55
137,148.0,23,3,6,0,0.0,0.5105793938161047,0.8292425333296567,2.5854532826400645,0.1065849396317373,0.1207502255354302,0.4288860055350315,5.75
72,52.0,15,0,7,0,0.0,0.366311359860532,0.9589859020082074,3.2472266872579465,0.004251001145397,0.0609585586259886,0.4071953252568652,6.1
138,328.0,10,2,6,1,0.0,0.7609049273578212,0.3410277360029979,4.0595780853057,0.0550016350763856,0.0,0.5539088166418493,14.6
166,200.0,13,0,4,0,0.0,0.3070139122415849,0.623960751849019,4.068786513858739,0.0901305840537796,0.0,0.4904488640094359,7.45
46,162.0,19,1,0,1,0.0,0.925157944377359,0.8111587752607144,3.5129376019924923,-0.0089765124630415,0.0,0.4510619518264694,6.91
53,273.0,10,2,5,1,0.0,0.7119199796262192,0.4201298006316708,2.7686961306626774,0.0614393299343971,0.0650643210661592,0.5254727624051065,11.7
133,387.0,18,1,5,1,0.0,0.9191226711265386,0.249354626677196,2.6060705190421585,0.0218284567901859,0.0426885111130099,0.5688755298826061,19.43
18,584.0,8,2,3,1,4.07,0.7156263098815681,0.1506192727616628,0.4133611606693882,-0.1392927208309894,0.0,0.6047944028251645,16.85
65,253.00000000000003,17,1,11,1,0.0,0.8711613567607579,0.4693245863300879,3.5913264726168626,-0.0799871601853649,0.0084146723173265,0.5230300066146958,12.13
133,152.0,0,3,6,0,0.0,0.0653116345677375,0.7796259470712531,2.45066801233589,0.0313225350296426,0.0528898041469033,0.4489033640636781,17.96
250,342.0,15,0,1,0,0.0,0.3690711757294527,0.3021060520546804,4.119281248674158,0.0913134235617544,0.1066716950968839,0.5465425353649651,14.42
166,226.0,12,0,4,0,0.0,0.3018758709995775,0.6941838298876066,3.822238478572504,-0.0971198754834758,0.0,0.4778566944558385,9.18
73,291.0,9,2,3,1,0.0,0.7085214517493661,0.3602185170531946,0.0295145847054856,0.0711912355061884,0.0,0.548083989946011,13.18
216,548.0,8,2,6,1,1.29,0.726305811951723,0.1270102183083476,0.3099272033841138,0.1131738340485798,0.0,0.6074006998136643,19.79
162,-480.00000000000006,7,2,1,1,0.0,0.6841797239025705,0.9482100640962392,1.2093657507917794,0.1259584596893732,0.0236635086050296,0.3864260559638022,17.11
150,186.0,11,2,9,1,0.0,0.7601324372861085,0.7266578772080482,3.7229603870308896,0.0799726467682375,0.0100321807571569,0.4676736962758041,12.18
211,137.0,12,0,2,0,0.0,0.3279757700700072,0.9381218114464788,2.368965365756161,0.0325399542018358,0.0264727250583998,0.4208292879149832,7.5
250,162.0,12,0,7,0,0.0,0.3296184179439614,0.7632638803841277,2.2072205471332103,0.0609137059954904,0.050692784278117,0.4530188390040106,19.07
160,159.0,15,0,4,0,0.0,0.3793859753116964,0.8598309436408887,3.673840353992445,0.0805591427270021,0.0988094699780876,0.4267145386536685,14.91
246,487.00000000000006,1,3,0,0,1.99,0.0935051968351601,0.1219131253006614,4.35719025507238,-0.0269191378216883,0.0,0.6051502221067573,16.89
178,621.0,22,3,1,0,4.7,0.5151247835248763,0.1788650190222677,3.862367083992642,0.1131804800962381,0.0118832175178783,0.599635789894404,10.62
194,457.00000000000006,5,3,1,0,2.55,0.1917062114521803,0.1994983970179747,3.352434970771613,0.0685646118337126,0.0009003885892632,0.5884885989967266,17.44
22,488.00000000000006,20,3,2,0,3.87,0.4677717729653339,0.0809235280979162,3.3292616592288797,0.0516738462326121,0.1295629034147604,0.5944148609978976,6.6
204,331.0,16,0,10,0,0.0,0.4310069258190038,0.3116075584275701,4.811434031486424,0.1408262049343062,0.0,0.5598804915567724,8.83
101,301.0,22,3,1,0,0.0,0.5215494948476949,0.3884730307494644,1.3104950879042727,0.0743707021807984,0.0679194793313366,0.5329001242639613,14.27
107,840.0,14,0,1,0,4.09,0.3339141475334415,0.053108935541464,1.3696876509404436,0.1397922315456157,0.0,0.6364917996188943,17.75
162,506.00000000000006,19,1,1,1,4.18,0.8898264518163096,0.1769223163930163,1.1633699669253366,0.1479183232704548,0.0,0.5956014018820698,10.62
66,189.0,17,1,7,1,0.0,0.8592615861793557,0.7190577538315785,2.590843452991731,0.0825526830018684,0.028417305469166,0.466606633038473,15.31
134,171.0,21,3,5,0,0.0,0.5041104963704401,0.7145509874305439,2.949083847122971,-0.1329292781674043,0.0625253560548591,0.4614225092353853,6.59
119,421.0,22,3,9,0,3.41,0.5042132288110139,0.1604170638626342,0.4273701427606674,0.1462603554104055,0.0129162326613861,0.5923782989227775,12.07
240,211.0,19,1,5,1,0.0,0.8987454466383642,0.5803061006229254,3.133533142782915,0.0997709029615364,0.0515504697539796,0.4920555865358461,8.2
247,89.0,18,1,10,1,0.0,0.9313720513139702,0.9810922450177622,3.293604059376423,0.1124682646458744,0.0583400199025137,0.4052844532861499,6.38
171,305.0,22,3,0,0,0.0,0.5499008240366897,0.426163108876244,1.6074785776638767,-0.1081443403863154,0.0,0.5357578896609689,9.23
94,290.0,10,2,7,1,0.0,0.7095882326887664,0.4166052153246193,0.6758642834047968,-0.0705994367948687,0.0,0.5368335116124928,12.98
124,387.0,23,3,5,0,0.0,0.5255011312885404,0.1476443493539204,4.156495997285118,0.0161311376976365,0.0377638760010291,0.5894247457358996,14.9
76,318.0,3,3,7,0,0.0,0.1271104683957668,0.3740047856893677,3.0824466030467548,0.0646513247756546,0.0,0.5468325785064184,9.2
32,295.0,0,3,4,0,0.0,0.0669040052208899,0.3733006466539078,0.3526207158800182,0.03111362271855,0.0056980420290331,0.5448623460574696,9.77
74,256.0,21,3,6,0,0.0,0.4629190583973288,0.5051027509821379,4.595651148117571,-0.1376022010909961,0.0715613660943295,0.5065843476374552,19.43
214,183.0,9,2,10,1,0.0,0.7307734575396568,0.683169096517571,0.5451669168365003,-0.0428100743328837,0.0,0.477679917510035,16.53
72,188.0,8,2,1,1,0.0,0.6770080261812537,0.6606369543045781,3.100686584806027,-0.1480205100849087,0.0,0.4824554607524812,15.21
76,472.00000000000006,7,2,1,1,4.07,0.6391827128362753,0.0455781626542882,4.906361997636009,0.1252580461583969,0.0650063032585697,0.6096198360805073,8.79
234,216.0,23,3,7,0,0.0,0.5238591922783351,0.6650821326303821,2.414522823945924,0.0494008268460891,0.013928170975016,0.4810289205893119,19.88
155,193.0,17,1,6,1,0.0,0.8891594017721067,0.7868665693294107,2.696648215434803,0.0150127263015849,0.0,0.45758129434587,18.06
76,147.0,20,3,3,0,0.0,0.4289627492491325,0.7971241327428144,2.006452723990225,0.0425608878096669,0.0263516389605723,0.4491055734093708,14.23
240,178.0,5,3,3,0,0.0,0.1691789226052032,0.7788905612634003,4.610598751857227,-0.137741637841603,0.0,0.4583408300527335,7.81
126,339.0,14,0,2,0,0.0,0.3406593252162972,0.3171934199010754,3.342579691168887,-0.0696499182775691,0.0,0.55921568896171,9.18
140,124.0,1,3,7,0,0.0,0.1034780186371862,0.9567765169373084,3.244405335116018,0.0887803453974663,0.1270930940962057,0.4019025080696766,10.99
229,408.0,14,0,8,0,0.0,0.3685248233388629,0.246834629610467,2.4708353704750987,-0.1216508420684786,0.0046669098445556,0.5760901198035312,14.25
149,227.0,15,0,7,0,0.0,0.3729868517794188,0.523636439117888,1.219010038811696,-0.1197850479670232,0.0719297397914353,0.5012175661442027,5.42
124,335.0,7,2,7,1,0.0,0.6576266383698268,0.2878545476259873,2.60839675191826,0.1309282882332845,0.0,0.5647751935432156,15.83
153,27.0,12,0,2,0,0.0,0.2917204242083661,1.0,4.396888995010007,-0.0350239682846001,0.2019187351092309,0.3778945521600098,8.12
82,503.00000000000006,22,3,8,0,2.47,0.5009787611089543,0.1078374552925923,2.1478964672545144,0.109466353002105,0.0363507063617035,0.6034746095989116,13.36
89,212.0,17,1,3,1,0.0,0.8823115134506256,0.6461937984837596,3.1053659431602543,-0.1394437824149015,0.0757877567497056,0.475317215514149,19.29
100,576.0,15,0,0,0,2.25,0.3728997132623036,0.1057385750607169,2.54607744992428,-0.0772032426648866,0.0,0.6129230249973984,10.92
71,222.0,13,0,7,0,0.0,0.3762749194200283,0.6422244571279901,3.065544003501937,-0.0715811309507312,0.01533909386148,0.4857156970921261,10.06
251,1297.0,11,2,0,1,2.44,0.7369955978936567,0.0,1.3467560177858309,-0.0855031750638153,0.0,0.6690380761322222,16.97
130,553.0,21,3,8,0,1.8,0.474928896284182,0.1901475064462807,2.436090011824905,0.0754843995094191,0.0594277713181601,0.5869424205580352,7.56
123,85.0,16,0,3,0,0.0,0.3949707268084715,1.0,2.7832858097240427,0.13635137019661,0.0203519060537277,0.4069199282202683,17.65
154,148.0,1,3,7,0,0.0,0.0767642051101084,0.8181133384752463,1.5785600924047103,0.1275210918727372,0.0159584693043425,0.4465501927231544,17.34
100,277.0,18,1,10,1,0.0,0.8678421395732443,0.5368159639735127,3.8827894637071743,0.0209952498031381,0.0051960406166736,0.5113572922524731,11.33
65,223.0,7,2,0,1,0.0,0.7036702416617019,0.5615240769341281,4.168485237280494,-0.1006104996638928,0.0270157979369335,0.50015573004675,14.75
221,182.0,20,3,2,0,0.0,0.4753825972208645,0.7522762985986418,3.7619299315675834,0.015614590268226,0.0425665476757342,0.4575060566675367,7.4
129,158.0,9,2,6,1,0.0,0.7231817391179967,0.7825304745282988,0.6234657172567032,0.113503578923946,0.0,0.4565191399666068,16.4
143,168.0,13,0,11,0,0.0,0.3306197280666308,0.7214844002302736,2.275898738126929,0.0650460498907911,0.0224284176462345,0.4658606930174529,17.39
139,142.0,8,2,11,1,0.0,0.6940073906054638,0.7844845484349401,0.936583433985786,0.1016648761862765,0.0,0.4552526529910254,15.92
85,247.00000000000003,0,3,8,0,0.0,0.0712926193880049,0.5948071220471112,1.2554509743498954,0.0193394839612781,0.1148692396699258,0.4816577527429928,10.68
7,419.0,13,0,3,0,0.0,0.3519257554096518,0.1939441249185067,0.2673045377219418,0.0307779240847106,0.0,0.5876577941755774,8.4
150,-571.0,6,2,9,1,0.0,0.6924152955504773,0.97763314594867,3.253666365597296,0.0415535753680658,0.0623869640849737,0.3706847406604517,6.46
105,465.00000000000006,6,2,5,1,4.32,0.6281772611640637,0.1447745722357997,3.473173869879433,-0.1434695618442942,0.0382762860051629,0.594077027194346,6.92
221,149.0,15,0,8,0,0.0,0.390791585261298,0.8456518300312797,1.314719421039971,-0.1368194419206161,0.0,0.443528580924223,6.98
76,523.0,0,3,4,0,1.37,0.1312094308488622,0.1184033011778519,1.368991499199279,-0.0665283417076753,0.0476207607648658,0.6008905769958675,5.3
207,387.0,1,3,3,0,0.0,0.0954279691059647,0.2785010829873358,0.6282703735289519,0.1290164162888509,0.0,0.5694385344334248,10.23
34,322.0,1,3,5,0,0.0,0.0994128880963768,0.2892407541264518,3.792721259414376,0.060114049624225,0.0767170497466147,0.5524433189056164,11.17
180,216.0,16,0,7,0,0.0,0.413541026269546,0.5939473541528754,4.58339975339681,0.0641566836977363,0.0211830728236993,0.4941587952555715,12.95
45,269.0,19,1,2,1,0.0,0.9047470247958648,0.450390832973745,3.4680562328400004,-0.1206413573632677,0.0165920320322798,0.5264673064348677,6.68
204,212.0,16,0,6,0,0.0,0.3990270411161532,0.6853219252479728,0.5285388048724576,-0.0463891220164842,0.0176408277264165,0.4762115231818869,5.39
133,429.0,7,2,10,1,4.58,0.6871921751500171,0.1962631529133382,1.70218104488301,-0.0375919294708309,0.010720856899996,0.5861852558582177,17.82
225,135.0,13,0,11,0,0.0,0.3470893953435183,0.8780651790814437,4.711113698109669,0.0163302771391225,0.0475731515640096,0.4293685855585055,17.07
226,137.0,9,2,7,1,0.0,0.7352703381408283,0.8031449468645929,4.103447704924468,-0.0153284697917203,0.0345504115450565,0.446150874563993,5.83
106,477.00000000000006,17,1,6,1,2.75,0.8875675557399922,0.1052508967493877,3.592404369065485,-0.0667245460466094,0.0,0.6078031320017242,13.03
58,146.0,8,2,11,1,0.0,0.7070933125457773,0.8907065028855095,2.8146089979030453,-0.07224286461551,0.0,0.4344884120148891,19.19
181,210.0,16,0,7,0,0.0,0.4247493022970994,0.6328194984298822,1.3924046561726238,0.0928528275950385,0.0,0.4892311238478703,18.02
180,433.0,15,0,2,0,2.74,0.3769301769932392,0.1865008697288177,0.90782060847924,0.048891019816592,0.0,0.589850026331116,18.9
72,356.0,7,2,6,1,0.0,0.6718487414394866,0.270410804396052,3.2380976634955774,0.1251769312313855,0.0132991557703087,0.5673850292919544,5.32
122,253.00000000000003,22,3,4,0,0.0,0.4893423380532958,0.562168461331339,2.529639612855878,0.1484320890789018,0.0,0.5057394873567074,13.99
245,138.0,17,1,10,1,0.0,0.823614706000889,0.8264195847974775,4.511517014492975,0.1345211667488633,0.0827558546227089,0.434489592393828,9.06
153,514.0,2,3,3,0,2.88,0.1326664322996332,0.1288510624734651,0.5792498733225743,0.071699427801029,0.0764777622067955,0.5942377747458872,15.82
224,518.0,19,1,3,1,2.22,0.8765768620500612,0.1798433659469887,0.2324799453234544,-0.0375430378988535,0.0690474867530135,0.585662330829921,18.05
1,251.00000000000003,9,2,3,1,0.0,0.6993671392459093,0.5025357774478442,2.414088534879236,-0.099172675761291,0.0867728462469348,0.5045395234649271,19.78
87,-181.0,15,0,8,0,0.0,0.3683458563659321,0.9643908804925184,1.079820376336228,0.0737993011024145,0.065859726565556,0.393070566789743,6.88
123,347.0,16,0,3,0,0.0,0.4385721955318128,0.359233304832242,1.0293971265544175,0.0284762596409995,0.0186347827374877,0.5485807602908621,17.19
124,86.0,19,1,11,1,0.0,0.852382819933745,0.9102764097850848,1.9965420113066767,-0.1000621927302759,0.0081092463228004,0.4262012387759007,7.47
79,305.0,16,0,7,0,0.0,0.3970471681190372,0.3267913115538736,1.045207253610427,0.0018944065353985,0.0109156106755552,0.5538464300918367,13.86
72,290.0,8,2,5,1,0.0,0.6930261840880935,0.4455516954824331,2.6719228481602464,0.0692483448038822,0.0276331585613822,0.5269399744761746,17.2
247,387.0,13,0,1,0,0.0,0.3354189811621787,0.2449921714256424,3.944928048825565,0.0081094249991652,0.0776429135860539,0.5645827358235507,12.63
